family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,6,1.3786,-1.4685,8.77,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,6,1.3243,-1.2302,8.45,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,parietal,all,age,linear_probe,6,1.626,-2.0059,11.53,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,6,0.8252,0.1113,5.28,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,6,0.6786,0.3741,4.18,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,6,0.6663,0.4397,4.36,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,6,0.6896,0.422,4.69,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,6,0.7769,0.2677,5.29,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,6,0.515,0.6628,3.3,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,6,0.9105,-0.078,6.04,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,6,0.8438,0.2149,6.19,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,6,0.86,0.0754,5.65,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,6,0.7778,0.2917,5.45,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,parietal,all,age,fine_tuning,6,0.7866,0.199,5.21,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,7,0.9177,0.1431,10.59,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,7,0.8229,0.2387,9.56,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,7,0.7784,0.3198,9.04,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,7,0.8458,0.2017,9.81,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,7,0.8368,0.2531,9.73,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,7,0.7407,0.4009,8.61,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,7,0.8793,0.1341,10.23,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,7,0.9379,0.0328,10.89,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,7,1.0026,-0.0949,11.68,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,7,0.9828,-0.0616,11.44,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,parietal,all,age,linear_probe,7,1.0154,-0.033,11.71,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,7,0.8669,0.097,10.08,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,7,0.7598,0.2758,8.86,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,7,0.8798,0.0288,10.24,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,7,0.7057,0.3931,8.23,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,7,0.8343,0.1417,9.71,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,7,0.7367,0.3417,8.56,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,7,0.8868,0.0483,10.33,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,7,0.8369,0.1857,9.71,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,7,0.8445,0.1202,9.82,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,7,0.7733,0.2277,8.95,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,parietal,all,age,fine_tuning,7,0.7693,0.2813,8.93,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,8,0.9623,0.0352,12.18,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,8,0.601,0.6324,7.72,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,8,0.6636,0.5546,8.52,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,8,0.6338,0.5912,8.11,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,8,0.6694,0.5283,8.61,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,8,0.6634,0.5432,8.55,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,8,0.7521,0.4176,9.6,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,8,0.8054,0.3108,10.17,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,8,0.7256,0.4335,9.1,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,8,0.7168,0.4549,9.08,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,parietal,all,age,linear_probe,8,1.0668,-0.1421,13.81,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,8,0.6204,0.5893,8.21,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,8,0.3782,0.8488,4.97,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,8,0.4008,0.8202,5.14,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,8,0.3241,0.8789,4.05,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,8,0.3599,0.8572,4.56,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,8,0.2622,0.9242,3.28,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,8,0.4633,0.7795,5.92,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,8,0.5937,0.6109,7.46,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,8,0.5915,0.6102,7.56,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,8,0.5957,0.615,7.65,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,parietal,all,age,fine_tuning,8,0.454,0.7827,5.83,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,parietal,all,age,linear_probe,9,1.6621,-2.6478,13.74,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,linear_probe,9,1.1625,-0.7353,9.7,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,linear_probe,9,1.1872,-0.793,9.92,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,linear_probe,9,1.1778,-0.7939,9.74,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,linear_probe,9,1.1455,-0.625,9.72,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,linear_probe,9,1.081,-0.4664,9.12,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,linear_probe,9,1.1226,-0.5647,9.52,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,linear_probe,9,1.2815,-1.051,10.83,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,linear_probe,9,1.3673,-1.3763,11.4,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,linear_probe,9,1.3873,-1.4795,11.5,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,parietal,all,age,linear_probe,9,1.4571,-1.6553,12.4,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,parietal,all,age,fine_tuning,9,1.1715,-0.7018,10.28,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,parietal,all,age,fine_tuning,9,1.021,-0.216,9.5,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,parietal,all,age,fine_tuning,9,0.8636,0.0456,7.92,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,parietal,all,age,fine_tuning,9,0.8631,0.0913,7.79,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,parietal,all,age,fine_tuning,9,0.9972,-0.1804,9.48,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,parietal,all,age,fine_tuning,9,0.7973,0.1909,7.29,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,parietal,all,age,fine_tuning,9,1.0481,-0.3421,9.99,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,parietal,all,age,fine_tuning,9,1.1396,-0.5685,10.13,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,parietal,all,age,fine_tuning,9,1.038,-0.3168,9.96,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,parietal,all,age,fine_tuning,9,1.0318,-0.2847,9.53,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,parietal,all,age,fine_tuning,9,0.9808,-0.2128,8.67,True,zones,A,save/zones/parietal,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,0,1.6283,-2.9336,12.04,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,0,1.2867,-2.0406,8.37,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,0,1.4255,-3.251,8.67,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,0,1.4277,-2.9213,9.11,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,0,1.2624,-2.2143,7.84,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,0,0.9697,-0.8398,6.12,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,0,1.3844,-2.7686,8.77,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,0,1.8127,-4.2803,12.76,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,0,1.7232,-3.4199,12.58,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,0,1.7809,-3.8871,12.77,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,occipital,all,age,linear_probe,0,1.6148,-2.8335,11.95,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,0,0.6068,0.2524,3.69,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,0,0.6109,0.1238,3.45,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,0,0.8792,-0.884,4.83,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,0,0.7533,-0.3346,4.23,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,0,0.721,-0.1886,4.12,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,0,0.5986,0.157,3.36,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,0,0.6755,-0.0322,3.86,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,0,0.7443,-0.495,3.86,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,0,0.7242,-0.2325,4.07,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,0,0.9006,-0.9916,4.92,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,occipital,all,age,fine_tuning,0,0.6544,-0.058,3.56,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,1,1.6063,-2.1339,12.63,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,1,0.9879,-0.1936,7.65,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,1,1.0767,-0.4373,8.0,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,1,1.1088,-0.5018,8.62,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,1,0.9973,-0.404,6.76,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,1,0.8397,0.1457,6.29,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,1,1.2355,-0.7466,9.68,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,linear_probe,1,1.5543,-1.7586,12.53,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,linear_probe,1,1.4751,-1.4546,11.9,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,linear_probe,1,1.4821,-1.4643,11.92,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,occipital,all,age,linear_probe,1,1.7082,-2.5903,12.72,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,occipital,all,age,fine_tuning,1,0.51,0.6388,3.55,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,fine_tuning,1,0.3908,0.7688,2.45,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,fine_tuning,1,0.3975,0.7596,2.58,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,fine_tuning,1,0.4865,0.6558,3.14,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,fine_tuning,1,0.3814,0.807,2.67,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,fine_tuning,1,0.4381,0.7479,3.06,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,fine_tuning,1,0.3653,0.7918,2.28,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,occipital,all,age,fine_tuning,1,0.5226,0.5917,3.36,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,occipital,all,age,fine_tuning,1,0.5201,0.5822,3.36,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,occipital,all,age,fine_tuning,1,0.4882,0.6709,3.37,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,occipital,all,age,fine_tuning,1,0.4217,0.6991,2.53,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,occipital,all,age,linear_probe,2,5.4354,-0.7961,12.84,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,occipital,all,age,linear_probe,2,2.5063,0.2936,6.82,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,occipital,all,age,linear_probe,2,2.5629,0.0539,6.96,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,occipital,all,age,linear_probe,2,3.5523,0.0754,8.33,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,occipital,all,age,linear_probe,2,1.9955,0.1963,6.03,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,occipital,all,age,linear_probe,2,1.4518,0.4769,4.88,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,occipital,all,age,linear_probe,2,3.2969,0.1149,8.22,True,zones,A,save/zones/occipital,downstream_raw_results_kfold_folds2-2.csv
